id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-02201,02,022012,青森市,あおもりし,city,https://www.city.aomori.aomori.jp/,017-734-1111,standard,published,2026-07-26
jp-02202,02,022020,弘前市,ひろさきし,city,https://www.city.hirosaki.aomori.jp/,,basic,published,2026-07-26
jp-02203,02,022039,八戸市,はちのへし,city,https://www.city.hachinohe.aomori.jp/,,basic,published,2026-07-26
jp-02204,02,022047,黒石市,くろいしし,city,https://www.city.kuroishi.aomori.jp/,,basic,published,2026-07-26
jp-02205,02,022055,五所川原市,ごしょがわらし,city,https://www.city.goshogawara.lg.jp/,,basic,published,2026-07-26
jp-02206,02,022063,十和田市,とわだし,city,https://www.city.towada.lg.jp/,,basic,published,2026-07-26
jp-03201,03,032018,盛岡市,もりおかし,city,https://www.city.morioka.iwate.jp/,019-651-4111,standard,published,2026-07-26
jp-03202,03,032026,宮古市,みやこし,city,https://www.city.miyako.iwate.jp/,,basic,published,2026-07-26
jp-03205,03,032050,花巻市,はなまきし,city,https://www.city.hanamaki.iwate.jp/,,basic,published,2026-07-26
jp-03206,03,032069,北上市,きたかみし,city,https://www.city.kitakami.iwate.jp/,,basic,published,2026-07-26
jp-03207,03,032077,久慈市,くじし,city,https://www.city.kuji.lg.jp/,,basic,published,2026-07-26
jp-03209,03,032093,一関市,いちのせきし,city,https://www.city.ichinoseki.iwate.jp/,,basic,published,2026-07-26
jp-03210,03,032107,陸前高田市,りくぜんたかたし,city,https://www.city.rikuzentakata.iwate.jp/,,basic,published,2026-07-26
miyagi-sendai,04,041009,仙台市,せんだいし,city,https://www.city.sendai.jp/,022-261-1111,standard,published,2026-07-26
jp-04202,04,042021,石巻市,いしのまきし,city,https://www.city.ishinomaki.lg.jp/,,basic,published,2026-07-26
jp-04203,04,042030,塩竈市,しおがまし,city,https://www.city.shiogama.miyagi.jp/,,basic,published,2026-07-26
jp-04205,04,042056,気仙沼市,けせんぬまし,city,https://www.kesennuma.miyagi.jp/,,basic,published,2026-07-26
jp-04206,04,042064,白石市,しろいしし,city,https://www.city.shiroishi.miyagi.jp/,,basic,published,2026-07-26
jp-04207,04,042072,名取市,なとりし,city,https://www.city.natori.miyagi.jp/,,basic,published,2026-07-26
jp-04208,04,042080,角田市,かくだし,city,https://www.city.kakuda.lg.jp/,,basic,published,2026-07-26
jp-04212,04,042129,登米市,とめし,city,https://www.city.tome.miyagi.jp/,,basic,published,2026-07-26
jp-05201,05,052019,秋田市,あきたし,city,https://www.city.akita.lg.jp/,018-863-2222,standard,published,2026-07-26
jp-05202,05,052027,能代市,のしろし,city,https://www.city.noshiro.lg.jp/,,basic,published,2026-07-26
jp-05203,05,052035,横手市,よこてし,city,https://www.city.yokote.lg.jp/,,basic,published,2026-07-26
