id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
ibaraki-mito,08,082015,水戸市,みとし,city,https://www.city.mito.lg.jp/,029-224-1111,standard,published,2026-07-26
ibaraki-tsukuba,08,082201,つくば市,つくばし,city,https://www.city.tsukuba.lg.jp/,,basic,published,2026-07-01
ibaraki-hitachi,08,08202,日立市,ひたちし,city,https://www.city.hitachi.lg.jp/,,basic,published,2026-07-01
ibaraki-hitachinaka,08,08221,ひたちなか市,ひたちなかし,city,https://www.city.hitachinaka.lg.jp/,,basic,published,2026-07-01
ibaraki-tsuchiura,08,08203,土浦市,つちうらし,city,https://www.city.tsuchiura.lg.jp/,,basic,published,2026-07-01
ibaraki-koga,08,08204,古河市,こがし,city,https://www.city.ibaraki-koga.lg.jp/,,basic,published,2026-07-01
ibaraki-toride,08,08217,取手市,とりでし,city,https://www.city.toride.ibaraki.jp/,,basic,published,2026-07-01
ibaraki-kashima,08,08222,鹿嶋市,かしまし,city,https://city.kashima.ibaraki.jp/,,basic,published,2026-07-01
ibaraki-daigo,08,083640,大子町,だいごまち,town,https://www.town.daigo.ibaraki.jp/,,basic,published,2026-07-01
ibaraki-sakai,08,08546,境町,さかいまち,town,https://www.town.ibaraki-sakai.lg.jp/,,basic,published,2026-07-01
tokyo-shinjuku,13,131041,新宿区,しんじゅくく,special_ward,https://www.city.shinjuku.lg.jp/,,basic,published,2026-07-01
tokyo-adachi,13,13121,足立区,あだちく,special_ward,https://www.city.adachi.tokyo.jp/,,basic,published,2026-07-01
tokyo-setagaya,13,13112,世田谷区,せたがやく,special_ward,https://www.city.setagaya.lg.jp/,,basic,published,2026-07-01
tokyo-ota,13,13111,大田区,おおたく,special_ward,https://www.city.ota.tokyo.jp/,,basic,published,2026-07-01
tokyo-edogawa,13,13123,江戸川区,えどがわく,special_ward,https://www.city.edogawa.tokyo.jp/,,basic,published,2026-07-01
tokyo-hachioji,13,13201,八王子市,はちおうじし,city,https://www.city.hachioji.tokyo.jp/,,basic,published,2026-07-01
tokyo-machida,13,13209,町田市,まちだし,city,https://www.city.machida.tokyo.jp/,,basic,published,2026-07-01
tokyo-tachikawa,13,13202,立川市,たちかわし,city,https://www.city.tachikawa.lg.jp/,,basic,published,2026-07-01
tokyo-ome,13,13205,青梅市,おうめし,city,https://www.city.ome.tokyo.jp/,,basic,published,2026-07-01
tokyo-okutama,13,13308,奥多摩町,おくたままち,town,https://www.town.okutama.tokyo.jp/,,basic,published,2026-07-01
osaka-osaka,27,271004,大阪市,おおさかし,city,https://www.city.osaka.lg.jp/,,basic,published,2026-07-01
osaka-sakai,27,27140,堺市,さかいし,city,https://www.city.sakai.lg.jp/,,basic,published,2026-07-01
osaka-higashiosaka,27,27227,東大阪市,ひがしおおさかし,city,https://www.city.higashiosaka.lg.jp/,,basic,published,2026-07-01
osaka-toyonaka,27,27203,豊中市,とよなかし,city,https://www.city.toyonaka.osaka.jp/,,basic,published,2026-07-01
osaka-hirakata,27,27210,枚方市,ひらかたし,city,https://www.city.hirakata.osaka.jp/,,basic,published,2026-07-01
osaka-suita,27,27205,吹田市,すいたし,city,https://www.city.suita.osaka.jp/,,basic,published,2026-07-01
osaka-takatsuki,27,27207,高槻市,たかつきし,city,https://www.city.takatsuki.osaka.jp/,,basic,published,2026-07-01
osaka-yao,27,27212,八尾市,やおし,city,https://www.city.yao.osaka.jp/,,basic,published,2026-07-01
osaka-kishiwada,27,27202,岸和田市,きしわだし,city,https://www.city.kishiwada.osaka.jp/,,basic,published,2026-07-01
osaka-nose,27,27322,能勢町,のせちょう,town,https://www.town.nose.osaka.jp/,,basic,published,2026-07-01
hokkaido-sapporo,01,011002,札幌市,さっぽろし,city,https://www.city.sapporo.jp/,,basic,draft,
kanagawa-yokohama,14,141003,横浜市,よこはまし,city,https://www.city.yokohama.lg.jp/,,basic,draft,
okinawa-naha,47,472018,那覇市,なはし,city,https://www.city.naha.okinawa.jp/,,basic,draft,
