id,title,url,publisher,sourceType,status,lastVerifiedAt
source-mhlw-public-assistance,生活保護制度,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/hukushi_kaigo/seikatsuhogo/seikatuhogo/,厚生労働省,official,published,2026-07-01
source-mhlw-self-reliance,生活困窮者自立支援制度,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000059425.html,厚生労働省,official,published,2026-07-01
source-mito-official,水戸市公式ホームページ,https://www.city.mito.lg.jp/,水戸市,official,published,2026-07-26
source-mito-welfare-department,水戸市福祉部,https://www.city.mito.lg.jp/soshiki/8.html,水戸市,official,published,2026-07-26
source-mito-self-reliance,自立相談支援事業では仕事・生活・住まいにお困りの方の相談を受け付けています,https://www.city.mito.lg.jp/page/3455.html,水戸市,official,published,2026-07-26
source-mito-public-assistance,生活保護の相談を受け付けています,https://www.city.mito.lg.jp/page/4503.html,水戸市,official,published,2026-07-26
source-mito-syakyo,水戸市社会福祉協議会公式ホームページ,https://www.mito-syakyo.or.jp/,水戸市社会福祉協議会,official,published,2026-07-26
source-mito-childcare,子育て相談窓口（利用者支援事業）について,https://www.city.mito.lg.jp/site/kosodate/120024.html,水戸市,official,published,2026-07-26
source-mito-single-parent,ひとり親家庭への支援について,https://www.city.mito.lg.jp/site/kosodate/120859.html,水戸市,official,published,2026-07-26
source-mito-disability,障害のある方やそのご家族・専門機関などの相談窓口,https://www.city.mito.lg.jp/page/3691.html,水戸市,official,published,2026-07-26
source-mito-mental-health,こころの健康相談（保健師等）,https://www.city.mito.lg.jp/site/kosodate/1772.html,水戸市,official,published,2026-07-26
source-mito-elderly,高齢福祉課地域支援センター,https://www.city.mito.lg.jp/soshiki/44/index.html,水戸市,official,published,2026-07-26
source-mito-dv,DV相談窓口の御案内,https://www.city.mito.lg.jp/site/shinsei/1623.html,水戸市,official,published,2026-07-26
source-mito-child-abuse,虐待からこどもを守ろう,https://www.city.mito.lg.jp/site/kosodate/2587.html,水戸市,official,published,2026-07-26
source-mito-consultations,医療安全相談窓口・その他の相談窓口,https://www.city.mito.lg.jp/page/2121.html,水戸市,official,published,2026-07-26
