id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
mito-city-general,ibaraki-mito,unknown,水戸市役所,市役所の代表窓口,水戸市,担当窓口が分からない場合の代表窓口です。,310-8610,茨城県水戸市中央1-4-1,029-224-1111,,,,https://www.city.mito.lg.jp/,8時30分～17時15分,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-mito-official,published,2026-07-26
mito-welfare-office,ibaraki-mito,money,水戸市福祉事務所（生活福祉課）,福祉と生活保護の相談窓口,福祉部生活福祉課,生活保護の相談受付と生活困窮者自立支援制度を担当します。,310-8610,水戸市中央1-4-1 水戸市役所2階,029-232-9171,029-232-9224,,,https://www.city.mito.lg.jp/soshiki/8.html,8時30分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-mito-welfare-department,review_required,2026-07-26
mito-self-reliance,ibaraki-mito,housing,水戸市自立相談支援室,仕事・生活・住まいの相談窓口,福祉部生活福祉課,生活困窮や住まいの相談を包括的に受け付けます。,310-8610,水戸市中央1-4-1 水戸市役所2階 窓口213,029-291-3941,,jiritusien@mito-syakyo.or.jp,,https://www.city.mito.lg.jp/page/3455.html,8時30分～17時,土曜日・日曜日・祝日・年末年始,,電話・来所・メール,,,,source-mito-self-reliance,review_required,2026-07-26
mito-public-assistance,ibaraki-mito,money,生活福祉課保護係,生活保護の相談・申請窓口,福祉部生活福祉課,生活保護の面接相談を受け付けます。,310-8610,水戸市中央1-4-1 水戸市役所2階,029-232-9171,029-232-9224,,,https://www.city.mito.lg.jp/page/4503.html,8時30分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-mito-public-assistance,review_required,2026-07-26
mito-syakyo,ibaraki-mito,unknown,社会福祉法人水戸市社会福祉協議会,地域福祉の総合窓口,水戸市社会福祉協議会,地域福祉や生活の困りごとに関する相談先です。,311-4141,茨城県水戸市赤塚1丁目1番地 MIOS2階 水戸市福祉ボランティア会館内,029-309-5001,029-309-5525,,,https://www.mito-syakyo.or.jp/,,,,電話・来所,,,,source-mito-syakyo,review_required,2026-07-26
mito-childcare,ibaraki-mito,children,子育て相談窓口（利用者支援事業）,子育てサービスの相談窓口,こども政策課こども事業係,家庭のニーズに合わせて子育て支援サービスの情報提供や相談支援を行います。,310-8610,水戸市中央1-4-1,029-350-5577,029-232-9288,,,https://www.city.mito.lg.jp/site/kosodate/120024.html,8時30分～17時,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-mito-childcare,review_required,2026-07-26
mito-single-parent,ibaraki-mito,children,こども政策課,ひとり親家庭の相談窓口,こども政策課,ひとり親家庭の就業・子育て・生活支援や各種手当に関する案内を行います。,310-8610,水戸市中央1-4-1,029-232-9176,,,,https://www.city.mito.lg.jp/site/kosodate/120859.html,,,,電話・来所,,,,source-mito-single-parent,review_required,2026-07-26
mito-disability-east,ibaraki-mito,medical,東部基幹相談支援センター,障害福祉の総合相談窓口,障害福祉課,障害のある方や家族からの一般相談と福祉サービス利用支援を行います。,310-8610,水戸市中央1-4-1 水戸市役所1階 障害福祉課となり,029-303-8981,029-303-8982,,,https://www.city.mito.lg.jp/page/3691.html,8時30分～17時15分,土曜日・日曜日・祝日・年末年始,,電話・来所,,,,source-mito-disability,review_required,2026-07-26
mito-mental-health,ibaraki-mito,mental,こころの健康相談（保健師等）,こころの健康相談,健康づくり課精神保健相談係,保健師・精神保健福祉士・社会福祉士がこころの健康相談に応じます。,310-0852,水戸市笠原町993-13 水戸市保健所,029-243-7311,029-243-7588,,,https://www.city.mito.lg.jp/site/kosodate/1772.html,9時～12時・13時～16時,土曜日・日曜日・祝日・年末年始,true,電話・来所・訪問,,,,source-mito-mental-health,published,2026-07-26
mito-elderly,ibaraki-mito,care,高齢福祉課地域支援センター,高齢者・介護の総合案内,高齢福祉課地域支援センター地域支援事業係,地域包括支援センターや高齢者支援に関する総合案内です。,310-8610,水戸市中央1-4-1 水戸市役所1階,029-232-9110,029-232-9112,,,https://www.city.mito.lg.jp/soshiki/44/index.html,8時30分～17時15分,土曜日・日曜日・祝日・12月29日～1月3日,,電話・来所,,,,source-mito-elderly,review_required,2026-07-26
